date,ticker,target,ret_fwd,test_year,zero,rev1,mom20,ridge,lgbm,lstm
2008-11-06,PFE,0.029493666303781918,0.02993291216904275,2008,0.0,1.3307950538553703,0.36907878671265054,0.0007547321200276398,0.0034961590869552646,0.0013425649
2008-11-06,RRC,0.07034451589946533,0.07287774103091935,2008,0.0,2.5677033573866033,1.9080209170023188,0.00038875327759105397,0.0019744881181945825,0.00043443494
2008-11-06,SBUX,-0.04991865080076563,-0.04869319059975756,2008,0.0,1.7872177721199982,-0.06530977741088191,0.0007152777263868698,0.0015308513100625932,0.0025098033
2008-11-06,SHLD,0.02603017012814135,0.026371913778485537,2008,0.0,2.206609626546164,-2.2664180374586285,0.0008670808914038008,0.003995434419561784,0.0036145153
2008-11-06,T,0.038125171431008464,0.038861260491051715,2008,0.0,1.534673737258441,0.8596484437861411,0.00043056478326477084,0.003983948635922805,0.0010312538
2008-11-06,UAA,0.05262274184009619,0.05403192795742953,2008,0.0,2.4292606507176298,-0.7778565006798963,-0.00032509496152015815,0.004505267834953789,0.0016089599
2008-11-06,WMT,0.016685370592794513,0.01682534883461012,2008,0.0,0.4372779766426527,0.19864421222594666,0.0005114994112494559,0.0040199092141531174,0.0014694869
2008-11-06,XOM,0.061199875412764726,0.06311138277931204,2008,0.0,1.820608091712379,0.10503746357305317,0.0007136702177715147,0.0023234021593697444,0.0013110392
2008-11-07,AAPL,-0.024316154687995528,-0.02402289875946838,2008,0.0,0.32751802202160796,-0.004763165403181068,0.0020710705338255688,0.0045581238744689815,0.0013946043
2008-11-07,AMD,-0.03871451218069044,-0.037974683544303826,2008,0.0,0.13560398285218578,-1.62837906964719,0.0024951514798913863,0.0037539580372826405,0.0007146285
2008-11-07,AMZN,-0.015358139804010129,-0.015240805024198608,2008,0.0,-1.399304299838882,-1.1992096751364238,0.0025142533093889287,0.0049025514001882885,0.0021757158
2008-11-07,BAC,-0.05054816754672986,-0.049291865709050656,2008,0.0,-0.6029279900994822,-0.271388542653349,0.002917746824494007,0.004528640884345397,0.0006604042
2008-11-07,BBY,-0.014961093093703859,-0.014849731993397024,2008,0.0,0.25515087043908835,-0.1736972684529185,0.0015551939473737331,0.003547603153114009,0.0023181606
2008-11-07,GE,-0.02197893486493463,-0.021739157969068577,2008,0.0,-0.939221254631705,-1.1774917858170075,0.0020960273231783112,0.00011195894649585758,0.0018392189
2008-11-07,GOOG,-0.038040106202247514,-0.03732566909445903,2008,0.0,0.03481509270802294,-0.14442192319443653,0.0022882597202383043,0.0029885036001772226,0.0023930816
2008-11-07,JPM,-0.03614165439073247,-0.03549634237216342,2008,0.0,0.4899856033092184,-0.9125518805962853,0.002863126755065766,0.004616150771256077,0.0010968227
2008-11-07,MA,-0.03359100857398456,-0.03303309505230909,2008,0.0,-1.0251207015852615,-0.33742213039598684,0.0015336984450715812,-0.0005186985001572678,0.0016735361
2008-11-07,PFE,-0.015541466978095553,-0.015421321597265971,2008,0.0,-0.9922316151596355,0.8831485680618993,0.0021457511496652502,0.004438808842400036,0.0014336574
2008-11-07,RRC,0.004963795803556437,0.004976135847316666,2008,0.0,-2.4032113923095073,3.118307032906112,0.0015689827890110546,0.0023090776064399313,0.00064451835
2008-11-07,SBUX,-0.03373788700248492,-0.03317511120190992,2008,0.0,1.7506531620267212,-0.517878035547632,0.0028092599724661555,0.0027667025519951716,0.0028442917
2008-11-07,SHLD,-0.012739062683021718,-0.012658264286533162,2008,0.0,-0.8726031836721017,-2.477298389608178,0.0021963096311841753,0.006616944582268752,0.0033663919
2008-11-07,T,0.017257435915431163,0.01740720577007593,2008,0.0,-1.2903619919185316,1.3718228327587387,0.0016387352113973802,0.003981912664816661,0.0010849684
2008-11-07,UAA,-0.04365772662104628,-0.042718446601941976,2008,0.0,-1.791105033189102,-0.868970867900244,0.0014935514208302047,0.0029592228853068357,0.0017644512
2008-11-07,WMT,0.014420221781461962,0.01452469474999904,2008,0.0,-0.5498357676600939,0.4020474833591291,0.0020661971699260043,0.004616266550726299,0.0014945315
2008-11-07,XOM,0.0009461042504135264,0.000946551948218318,2008,0.0,-2.087357427857225,1.2939142823225787,0.001642851239599683,0.0011834503512812768,0.0011154725
2008-11-10,AAPL,-0.011644401275225924,-0.011576867618527012,2008,0.0,0.8663483160512778,-1.2477562594250071,0.0019226938826531889,0.000702407970728791,0.0014342527
2008-11-10,AMD,-0.02666824708216131,-0.0263157894736842,2008,0.0,1.3636645639981397,-2.742958788741704,0.0025151373017065406,0.004190834195660941,0.0008972052
2008-11-10,AMZN,-0.04559675525888762,-0.04457284450212217,2008,0.0,0.5569403607747114,-2.1083356090445764,0.0021266044025016473,0.002839367963283435,0.0022507508
2008-11-10,BAC,-0.04139971985543589,-0.040554456144670945,2008,0.0,1.7723965384001363,-1.386042847419896,0.0027859129693054065,0.003921736744671436,0.0004945804
2008-11-10,BBY,-0.0541996154365183,-0.05275699669712579,2008,0.0,0.5432264506756365,-0.7140347187323985,0.0014383325470833058,0.001675778873990737,0.0022179577
2008-11-10,GE,-0.035304544855826236,-0.0346886091304805,2008,0.0,0.7856212335613901,-1.165010136441921,0.001665056144777655,-0.0014712536188585378,0.0017234104
2008-11-10,GOOG,-0.023230213412788636,-0.022962469263705983,2008,0.0,1.3403707229497888,-1.5583375739011047,0.00203247405710785,-0.0006394788908684085,0.0024612867
2008-11-10,JPM,-0.0016493087181306265,-0.0016479493559454477,2008,0.0,1.2747985955533412,-1.270638703720884,0.0026014191720358315,0.0017677415608666242,0.0013916763
2008-11-10,MA,-0.009495617390256506,-0.009450676375495258,2008,0.0,1.1866998240045727,-1.6919438450809858,0.0013163434080306386,-3.8167563924575035e-05,0.0018215561
2008-11-10,PFE,0.010188834635323829,0.010240917548708551,2008,0.0,0.563272442917353,-0.021171312855819694,0.0018672393982685353,0.003949804424991786,0.0015417455
2008-11-10,RRC,-0.018239175690757392,-0.018073848595021747,2008,0.0,-0.14497503287350785,1.6970043732186078,0.0010023522225261223,0.0018510237573287523,0.00067146966
2008-11-10,SBUX,-0.020803211615012307,-0.020588317550255184,2008,0.0,1.1917729741193126,-1.254757884513416,0.0024429716979273144,0.0013551507291079162,0.0030331258
2008-11-10,SHLD,-0.03981789603421593,-0.03903558134877691,2008,0.0,0.46647798632996923,-2.2261480216758893,0.001506308320602051,0.003517282410039848,0.003038019
2008-11-10,T,-0.005109237659869148,-0.0050962077056260005,2008,0.0,-0.569594783921394,0.29725718900017567,0.0014572114583776125,0.0018355961221159706,0.0010817682
2008-11-10,UAA,0.011696039763191557,0.011764705882353224,2008,0.0,1.5344021539990662,-1.513769587022187,0.0012439343216454,0.004384993856911532,0.0019570454
2008-11-10,WMT,-0.007823114584652124,-0.007792593665159402,2008,0.0,-0.4715980027994331,-0.023803466470082496,0.0016019929896248953,0.0032287191244815753,0.0013779994
2008-11-10,XOM,-0.018681772867797264,-0.018508350176015674,2008,0.0,-0.006204809281646006,0.025386931378144875,0.0014057230537727955,-0.0003205255834171794,0.0010539955
2008-11-11,AAPL,-0.05031072083184318,-0.04906609638271555,2008,0.0,0.42866861089437286,-0.8774023415645419,0.0025538177251193815,0.0022690324695300687,0.001525482
2008-11-11,AMD,-0.14128336942884057,-0.13175675675675674,2008,0.0,0.9475890940278178,-3.071339672440512,0.0032563534652854066,0.004190834195660941,0.0012359772
2008-11-11,AMZN,-0.10800374920129219,-0.10237576894980081,2008,0.0,1.6013757964664115,-1.6336039337699426,0.0030420043496556235,0.0036642051138996933,0.0024926974
2008-11-11,BAC,-0.09477547500044015,-0.09042286565092611,2008,0.0,1.4564110738997063,-2.9415196891348883,0.003738496936857999,0.01048780712687224,0.00070276
2008-11-11,BBY,-0.08336334682418256,-0.07998319870090782,2008,0.0,1.8985167826741374,-1.1292694115997866,0.0021096344097699415,0.002901068886503685,0.0025099805
2008-11-11,GE,-0.08920838113647855,-0.08534504312471985,2008,0.0,1.2458850077895058,-1.3913561562691188,0.0026462215777978853,0.0005934762233520651,0.002077605
2008-11-11,GOOG,-0.06794765776715828,-0.06569062386372027,2008,0.0,0.8288401321663782,-1.3490304028119262,0.002868338710900372,0.0009480350811043433,0.0027439848
2008-11-11,JPM,-0.050207591272763086,-0.04896802193142065,2008,0.0,0.08344021030089108,-1.0348563576984455,0.0031787483525282023,0.0026790351734164225,0.0018296917
2008-11-11,MA,-0.03619496654076171,-0.035547760765237905,2008,0.0,0.3544500661844054,-1.790082760801326,0.002624549520572994,0.001850188201031346,0.0021688254
2008-11-11,PFE,-0.05768482421105103,-0.056052590072501234,2008,0.0,-0.32544677824512935,-0.15336339988324368,0.0024361102896579123,0.0058046842097300875,0.0019954308
2008-11-11,RRC,-0.08166176119950519,-0.07841637867618707,2008,0.0,0.6564507360466367,1.200824893581858,0.001825857197414424,0.002501786079781055,0.0008771967
2008-11-11,SBUX,-0.06834949304735938,-0.06606598691156587,2008,0.0,0.7450119991003126,-1.114813327299094,0.002887780794631909,0.00031862030756148505,0.003336639
2008-11-11,SHLD,-0.11242103237867074,-0.10633208484829844,2008,0.0,1.4017752108798307,-2.007259883313407,0.002335289447203844,0.003401416423834775,0.0031446198
2008-11-11,T,-0.04298949981477174,-0.04207855163313445,2008,0.0,0.20294543027762485,0.07008974940328708,0.0021267030161169413,0.0022525173161014114,0.0014079373
2008-11-11,UAA,-0.16152880706605355,-0.1491579791499601,2008,0.0,-0.3775053272468291,-0.762017073478783,0.0016486635767447603,0.003412444525483051,0.0021440554
2008-11-11,WMT,-0.039681077718478175,-0.038904094820855606,2008,0.0,0.2966821700625199,-0.0778758425841624,0.0019792277977979046,0.004080610775101441,0.0016650052
2008-11-11,XOM,-0.052561983647523736,-0.05120449057328794,2008,0.0,0.6717379497131273,-0.05636143305779435,0.002131859912919086,-0.0007728084783273745,0.0012491145
2008-11-12,AAPL,0.06777871002912539,0.07012847357639669,2008,0.0,1.7641951786690238,-0.7938023063911996,0.0013012734553946043,0.0009006426249157806,0.0013333819
2008-11-12,AMD,0.04934587410315505,0.050583657587548736,2008,0.0,4.90637138098939,-3.499374448993493,0.0026871262550742865,0.010689743018174333,0.00190202
2008-11-12,AMZN,0.07796753278944468,0.08108755820289817,2008,0.0,3.756900278257163,-1.402276501305204,0.0019714813843002884,0.010269955633962592,0.0027699617
2008-11-12,BAC,0.005865151300657345,0.0058823849767789494,2008,0.0,3.299998461802215,-2.8371400424935067,0.0025300871929657912,0.010973190768609276,0.0006484003
2008-11-12,BBY,0.07114533159150449,0.0737372624747717,2008,0.0,2.9058259481259467,-1.026619936858346,0.0013673709428774505,0.003908240084438988,0.0026752152
2008-11-12,GE,0.03439236158627512,0.034990617631881986,2008,0.0,3.107712207359787,-1.466699376864068,0.0018199743201570112,0.004751010971246524,0.0025541002
2008-11-12,GOOG,0.06993621493292235,0.07243977342965588,2008,0.0,2.3733712813179833,-1.3558316518643159,0.001728092797916122,0.007451697509093565,0.0031881675
2008-11-12,JPM,0.07305315395882195,0.07578771777104713,2008,0.0,1.7606331053283564,-0.9876542801871132,0.001927569574794767,0.002813624648685806,0.0018806144
2008-11-12,MA,0.07425985432997528,0.07708665476562242,2008,0.0,1.2766399860338855,-1.072202179828903,0.0012074677480697254,0.0018028979505751543,0.0020384009
2008-11-12,PFE,0.05529708592345228,0.05685454464944915,2008,0.0,2.0188951627734975,-0.20305005508485996,0.0011736924091130647,0.004190024965074839,0.0024322243
2008-11-12,RRC,0.10434772643096935,0.10998635941228053,2008,0.0,2.847053537532988,1.8580507519531264,0.0011565755110117262,0.0015042528847514982,0.00038038127
2008-11-12,SBUX,-0.002145944622185869,-0.0021436437291823996,2008,0.0,2.387250587616891,-0.7774217958313706,0.0018677797530440143,0.00506582548299374,0.003510937
2008-11-12,SHLD,-0.007380167433950202,-0.007353000870617556,2008,0.0,3.9094723127414603,-2.5048171646154893,0.0017472652171110937,0.011270793642992874,0.0034931814
2008-11-12,T,0.09085574318575018,0.09511101663676186,2008,0.0,1.5113217402614179,0.37068046375330543,0.0008608651069615603,0.003172050811999208,0.0014935321
2008-11-12,UAA,0.15064379735542832,0.16258246936852033,2008,0.0,5.0,-1.2830988781699262,0.0018075023627105924,0.003156540880435278,0.002258937
2008-11-12,WMT,0.04296324373523497,0.04389952429813462,2008,0.0,1.3970495349499457,0.27927335539839726,0.0008655033704681475,0.0037489477078433584,0.0017773181
2008-11-12,XOM,0.08984869221348513,0.09400873914068807,2008,0.0,1.8419533241522548,0.729682075738377,0.0010762538380844214,0.0021123597765139654,0.0012191437
2008-11-13,AAPL,-0.06644826366213863,-0.06428867511868808,2008,0.0,-2.3145889956892756,-0.565796879430744,0.0021668411666095674,0.0016404141714271203,0.0016692327
2008-11-13,AMD,-0.10536051565782634,-0.10000000000000003,2008,0.0,-1.6779227088315845,-3.523266587577354,0.0031140899168480814,0.010912108203189693,0.0020874797
2008-11-13,AMZN,-0.07340627178520398,-0.07077676385488527,2008,0.0,-2.666508796869958,-1.0302008782152068,0.0023910119475629927,0.001595533451669604,0.002536298
2008-11-13,BAC,-0.040578382330068496,-0.039766103808595854,2008,0.0,-0.17610766269686992,-2.933886190413252,0.0034877121858242904,0.011195555953624632,0.00096916244
2008-11-13,BBY,-0.06705692459555879,-0.06485803275664906,2008,0.0,-2.4308713983528314,-0.6130671109895741,0.002258019760359861,0.0014836195988220501,0.0029043825
2008-11-13,GE,-0.05110605869160345,-0.049822109435638154,2008,0.0,-1.1614315227852472,-1.4531347340129979,0.0027299908516730254,0.0011779555462117237,0.0027475997
2008-11-13,GOOG,-0.006622668673500698,-0.006600787134695479,2008,0.0,-2.389108762560437,-1.1151901884644775,0.0026810491485953687,-0.0012861655326500527,0.003135331
2008-11-13,JPM,-0.07595018719347912,-0.07313762497435912,2008,0.0,-2.4967671827813533,-0.8074835443539238,0.0027559669270704077,0.004208973032400864,0.0019193237
2008-11-13,MA,-0.022775797365576,-0.02251838683956219,2008,0.0,-2.538446360512739,-0.6371386104656087,0.0016149472509528857,0.0031080212607673126,0.002230627
2008-11-13,PFE,-0.027266502490546962,-0.026898127108002975,2008,0.0,-1.8834763169225643,-0.09707716744482957,0.002308204660330285,0.004318116052476868,0.0024755637
2008-11-13,RRC,0.0012317688461167542,0.0012325277849422978,2008,0.0,-3.5776751523775814,1.673057885105219,0.0014213672657627738,0.004549267368834674,0.0010475816
2008-11-13,SBUX,-0.0781644385724587,-0.0751876607814826,2008,0.0,0.10059391026463765,-1.1370631871831955,0.0031112682314368865,0.005193053117593683,0.003751152
2008-11-13,SHLD,-0.15194578865766317,-0.14096515108887583,2008,0.0,0.28138286837914417,-2.634541475946959,0.0029247626972309674,0.011331414079149636,0.003677843
2008-11-13,T,-0.03622533835480679,-0.035577052484479725,2008,0.0,-3.111664880839417,0.8316965016039352,0.0014821260032529448,0.002400804851640927,0.0015381685
2008-11-13,UAA,-0.07270581884004068,-0.07012565869477096,2008,0.0,-5.0,-0.49942729310475387,0.0014883169293729353,0.00488401887539853,0.0021273356
2008-11-13,WMT,-0.04125447130443316,-0.04041508794839067,2008,0.0,-1.4574679945896194,-0.07802949711854035,0.002278672963062363,0.0033711016214701345,0.0018034057
2008-11-13,XOM,-0.023208494038414962,-0.02294124838934757,2008,0.0,-3.076881551472009,0.5849177911317274,0.0016516035482790885,0.003917325521023297,0.0011953849
2008-11-14,AAPL,-0.02354633520025251,-0.023271283300347275,2008,0.0,2.3215825234072054,-0.7378011841508423,0.0017408618884143011,0.0005696880411471632,0.0014820438
2008-11-14,AMD,0.028399474521697998,0.02880658436213994,2008,0.0,3.6656035460465164,-4.544704766504745,0.003156352734380704,0.010689743018174333,0.002804653
2008-11-14,AMZN,-0.050600209697154064,-0.04934134131736525,2008,0.0,2.5619106646345826,-1.6781168207661759,0.0023891555070597787,0.010269955633962592,0.0027734283
2008-11-14,BAC,-0.08845181643246702,-0.08465278563222649,2008,0.0,1.4280422480373878,-2.9180905357138998,0.003125121078646574,0.010675118156468195,0.0007956137
2008-11-14,BBY,-0.060256407132276646,-0.05847691060375875,2008,0.0,2.3426055443895586,-1.0491778356047032,0.0019028719403675792,0.0044625235769388105,0.0029063972
2008-11-14,GE,0.0056022702491063114,0.005617992311113181,2008,0.0,1.7916659815343325,-1.7584132245309168,0.0024301227497410616,0.004751010971246524,0.003084964
2008-11-14,GOOG,-0.03245442168249024,-0.03193342832862699,2008,0.0,0.25521902006781594,-1.6014321549483959,0.0019566352354574946,-0.00036109454596782575,0.0031859004
2008-11-14,JPM,-0.05057613532259797,-0.049318454529249676,2008,0.0,2.649776969286309,-1.1846374725201039,0.0024234519171204803,0.0042111613857829175,0.0020994793
2008-11-14,MA,-0.056847344590116755,-0.05526172223182794,2008,0.0,0.8131446972029605,-0.823957690414634,0.0012452486110266165,0.001777717796393735,0.001927249
2008-11-14,PFE,-0.022361185236075,-0.022113027078651707,2008,0.0,0.9682527103578901,-0.28793595350738194,0.0017702387142325107,0.004899838272017177,0.0026650599
2008-11-14,RRC,0.005401255056102894,0.0054158681319970954,2008,0.0,-0.01607160450314709,1.4991530290891937,0.001156481082824871,0.0025054342108469753,0.0010280675
2008-11-14,SBUX,0.0034781562183681114,0.003484212022683457,2008,0.0,2.7262567475085113,-1.6816356747185772,0.0026820668591351947,0.010703623579862287,0.0040744217
2008-11-14,SHLD,-0.12361397874376978,-0.1162790898955937,2008,0.0,5.0,-3.860866997677449,0.003340358733566608,0.011270793642992874,0.0041768127
2008-11-14,T,-0.032344037611428345,-0.0318265633013971,2008,0.0,1.2776890221209465,0.5941707628572791,0.001201077215615068,0.0018565950112932783,0.0015839838
2008-11-14,UAA,-0.11343331152991754,-0.10723626852659106,2008,0.0,2.537717166818691,-0.9303696832458923,0.0018293844209120536,0.002101151529951793,0.002173821
2008-11-14,WMT,-0.01722180629261416,-0.017074358638307287,2008,0.0,1.451394219411891,-0.2837327263171364,0.001689078141976047,0.004704121655765552,0.0020483749
2008-11-14,XOM,-0.004080147549762714,-0.00407183505699073,2008,0.0,0.8280899495308416,0.5632184849674453,0.001428898791204603,0.0012342393399371108,0.0011349868
2008-11-17,AAPL,0.019882793609613536,0.020081772917375368,2008,0.0,0.839758912403329,-1.0126659214180171,0.00198949270848404,0.0002716154290060847,0.0019363358
2008-11-17,AMD,0.0,0.0,2008,0.0,-0.9544384604976299,-4.122846907282292,0.0027710664465161678,0.010391670406033256,0.0032748897
2008-11-17,AMZN,-0.03200068351218732,-0.03149407990662853,2008,0.0,1.774194063360687,-2.445475964984748,0.002817024550282523,0.010837125697093174,0.0034207017
2008-11-17,BAC,0.010589096670212239,0.01064535957008774,2008,0.0,3.081580621161921,-4.021504058607422,0.0035514108835208204,0.010973190768609276,0.0016597067
2008-11-17,BBY,0.00958344414904122,0.009629512396475574,2008,0.0,2.1077170975196657,-1.617991776129563,0.00241744782024445,0.005789341473982548,0.0033487952
2008-11-17,GE,-0.0031083801579869785,-0.003103554146038606,2008,0.0,-0.1670278063118611,-1.919683126307887,0.002484362818426012,0.0030160147889147985,0.003543058
2008-11-17,GOOG,-0.009037124635587368,-0.008996412557094064,2008,0.0,1.1474423511553036,-2.007611971067702,0.0020724801264857167,-0.00031062427526545107,0.0037159205
2008-11-17,JPM,-0.01941214413918102,-0.019224941759342255,2008,0.0,1.7733625395127774,-1.8590582162787808,0.0027378715248034574,0.0036072878432078185,0.0026478665
2008-11-17,MA,0.04085149625287299,0.04169739809145651,2008,0.0,1.9899687923158738,-0.9346784281477944,0.0016223601502253803,0.0017773431934725648,0.0023863786
2008-11-17,PFE,0.022975559648514388,0.023241530858939284,2008,0.0,0.7988240812089965,-0.6698319904278035,0.0020101571584379657,0.004913696792144981,0.003212156
2008-11-17,RRC,0.02251633167468281,0.022771737603341294,2008,0.0,-0.16008478370560247,0.5072430384430064,0.001436109775210696,0.0037716854730390466,0.0012547259
2008-11-17,SBUX,-0.03055496600633356,-0.030092881318816402,2008,0.0,-0.09366135319288864,-2.160811248079334,0.0026813402904049687,0.010972721030851791,0.004388509
2008-11-17,SHLD,-0.11354156856940678,-0.10733291125390158,2008,0.0,4.296074332630583,-4.56342400388907,0.003635639432134203,0.010553677946658235,0.004611451
2008-11-17,T,-0.007499315625640435,-0.007471265919877268,2008,0.0,1.1436297084923155,-0.18939787850964038,0.001743100805188999,0.0024468448819670173,0.0019623036
2008-11-17,UAA,-0.08612398674593313,-0.08251953125000004,2008,0.0,3.944436222314362,-1.4296009003187757,0.0026077551257440513,0.003156540880435278,0.0026813531
2008-11-17,WMT,0.017411625925128238,0.017564091891824982,2008,0.0,0.6213110104135395,-0.5204195658208985,0.002126369507245958,0.005472523407066714,0.002600635
2008-11-17,XOM,0.039414569228892304,0.04020162986159086,2008,0.0,0.1674008737115713,-0.2520235932875311,0.0017067582502369141,0.00013240444697784347,0.0013800774
2008-11-18,AAPL,-0.0410954258472791,-0.04026245819016218,2008,0.0,-0.6602740880469946,-0.26369979194551274,0.002443547336963344,0.001005223405982188,0.001943971
2008-11-18,AMD,-0.16487464319023393,-0.15199999999999997,2008,0.0,0.026473433095718958,-3.7215307530574937,0.0031204008816399136,0.011177347165415961,0.003386327
2008-11-18,AMZN,-0.07003396998079348,-0.06763785295623963,2008,0.0,1.1317703299181723,-2.27563105112878,0.0033833258183927264,0.0113247298443348,0.003710837
2008-11-18,BAC,-0.1510831401455035,-0.1402237862318986,2008,0.0,-0.3392717449809027,-3.793282254120697,0.0038799575452963986,0.0114607949158509,0.0016520347
2008-11-18,BBY,-0.1210075724453108,-0.11397274982542355,2008,0.0,-0.3045367178209773,-1.3849972046482175,0.0026973968297771076,0.0036832595209731287,0.0034457466
2008-11-18,GE,-0.1056376382450992,-0.10024937577311994,2008,0.0,0.13383623181403478,-2.028136918227287,0.002895857448218162,0.002633777784378439,0.003743594
2008-11-18,GOOG,-0.05971305095020796,-0.05796518920167111,2008,0.0,0.33861382260047146,-1.7209853966753874,0.002614175896763386,0.00014102940729631336,0.0039409073
2008-11-18,JPM,-0.12125017127040305,-0.1141876729242159,2008,0.0,0.6969648202417298,-1.8311060552023912,0.003485676186790495,0.0032382157943775325,0.00308125
2008-11-18,MA,-0.0876030148347291,-0.08387550762344503,2008,0.0,-1.3845286794578537,-0.5867281525626549,0.0018953139075082617,0.002591481117943587,0.002461814
2008-11-18,PFE,-0.04584831856342042,-0.04481316468546249,2008,0.0,-0.7670975783669152,-0.4850000316269957,0.0025941670868347712,0.0057233967981104375,0.0035151201
2008-11-18,RRC,-0.08074128952234183,-0.07756769652059907,2008,0.0,-0.7512359404673123,1.2075743215689796,0.001787511895896874,0.0040565050052133005,0.0015035169
2008-11-18,SBUX,-0.05016347170451252,-0.048926061885533036,2008,0.0,1.0818355504846804,-1.9455191872379465,0.0033440068084129924,0.011474066590451117,0.0045713233
2008-11-18,SHLD,-0.05760673411496953,-0.05597887425036375,2008,0.0,3.9481753977529452,-5.0,0.00410704279644332,0.011339354706040939,0.0049622995
2008-11-18,T,-0.05174883332064173,-0.050432663431435626,2008,0.0,0.28549822193048524,0.13488145614938785,0.002402269741486319,0.0025594301488869697,0.0022760252
2008-11-18,UAA,-0.06827086351349909,-0.0659925492283129,2008,0.0,3.001177872018229,-1.683220423606556,0.003880555236603845,0.010908249714426454,0.003146356
2008-11-18,WMT,-0.03316930985498523,-0.032625240357320756,2008,0.0,-0.5749204745171681,-0.2672284865038273,0.002663512276348956,0.005381783539422278,0.0029431358
2008-11-18,XOM,-0.03886978990821888,-0.0381240530520889,2008,0.0,-1.3348975214245793,0.4484429602848398,0.0019247354511548684,0.002323303239897671,0.0014629029
2008-11-19,AAPL,-0.06958065434547,-0.06721510280481362,2008,0.0,1.4459008226793137,-1.0539783989670433,0.0012120448390746086,-0.00022173279155380767,0.0018354999
2008-11-19,AMD,-0.10431284662538276,-0.09905660377358506,2008,0.0,5.0,-4.427948090160233,0.00224204947545637,0.010689743018174333,0.00400226
2008-11-19,AMZN,-0.022859779444294404,-0.022600474330357116,2008,0.0,2.445432067602612,-2.800505129489309,0.0020744625584293163,0.010837125697093174,0.004184107
2008-11-19,BAC,-0.14918587089583735,-0.13859101084243527,2008,0.0,5.0,-4.556575249745116,0.0030280223049301692,0.010973190768609276,0.0022949234
2008-11-19,BBY,-0.06446658017963047,-0.06243255292585612,2008,0.0,4.206049605738482,-1.7912507514988572,0.0018175345709719503,0.010703623579862287,0.003944376
2008-11-19,GE,-0.1181288903059543,-0.11141848430999632,2008,0.0,3.6751753020883973,-2.3088023869339436,0.0018044952598523316,0.008791856876216711,0.0042584185
2008-11-19,GOOG,-0.07644437371638713,-0.07359555470801624,2008,0.0,2.088949688952249,-2.042793809201621,0.0013864350950770733,0.00579624719076,0.0044257976
2008-11-19,JPM,-0.19697028369022895,-0.17878496356951798,2008,0.0,4.214428918275513,-2.2686873693940126,0.0027635993242630112,0.01077567253162123,0.0036241405
2008-11-19,MA,-0.06745584448028374,-0.0652310050844381,2008,0.0,3.0522631920001233,-0.8015119986793955,0.0011055864698866914,0.0013974237510997853,0.002399635
2008-11-19,PFE,-0.07400860131137321,-0.07133629391876238,2008,0.0,1.6100647402431472,-0.570543601112835,0.0012482615951540821,0.0049184295140608895,0.0038919894
2008-11-19,RRC,-0.19480488261187556,-0.17700477693063985,2008,0.0,2.815260638859616,1.2233801520970207,0.0006972906187001458,0.0035669551927090593,0.0011218243
2008-11-19,SBUX,-0.1057785873132775,-0.10037618584810666,2008,0.0,1.759109224694434,-1.9408601226526458,0.0020902269540501017,0.011270793642992874,0.004982275
2008-11-19,SHLD,0.05362391099356145,0.05508772063581049,2008,0.0,2.0161979472331297,-5.0,0.0028874670644797097,0.010553677946658235,0.0053999024
2008-11-19,T,-0.028953032801202205,-0.02853790975174393,2008,0.0,1.813867282408473,0.35260247295858993,0.0013143578354705553,0.0030723088947198175,0.0024690055
2008-11-19,UAA,0.03636764417087479,0.03703703703703698,2008,0.0,2.384534740008784,-1.3420167908504603,0.002258418277546166,0.010122572955043752,0.0032088242
2008-11-19,WMT,-0.006688943979753059,-0.0066666227900957714,2008,0.0,1.1721344386956478,-0.3214326937790132,0.0013135356905491986,0.004687840542827503,0.0033395365
2008-11-19,XOM,-0.0692167710800553,-0.06687561622749653,2008,0.0,1.3690278241396758,0.9558866345664347,0.0006734953251319918,0.0012155513884871975,0.0013330668
2008-11-20,AAPL,0.02563470460997941,0.02596609932587653,2008,0.0,2.42977464063505,-1.7258923238277926,0.002120257998519544,0.00940284410141058,0.0028950127
2008-11-20,AMD,-0.04826674096983441,-0.04712041884816743,2008,0.0,3.6294172773996025,-4.4736601491526224,0.003100420853870073,0.010689743018174333,0.004829795
2008-11-20,AMZN,0.07795440684514165,0.08107336800095262,2008,0.0,0.8160454205878468,-3.037336607867374,0.002734945832399798,0.010539053084952095,0.0049116295
2008-11-20,BAC,0.019366709900717538,0.019555461154775796,2008,0.0,5.0,-5.0,0.0031833810945980385,0.010689743018174333,0.003557866
2008-11-20,BBY,0.01198295702234553,0.012055040287657888,2008,0.0,2.253135591551316,-2.121155129677923,0.002758947401631602,0.011270793642992874,0.004920432
2008-11-20,GE,0.08863268508603372,0.09267922522942133,2008,0.0,4.106620528407769,-3.190937513499102,0.0029006523498777016,0.010299124432329918,0.0051639117
2008-11-20,GOOG,0.010996443935257005,0.01105712705372417,2008,0.0,2.666846068138953,-2.581636657073135,0.002362688446428469,0.010403682110440859,0.005226815
2008-11-20,JPM,-0.028635218809557106,-0.028229116440291944,2008,0.0,5.0,-3.9991027873851985,0.0035979088953438194,0.010689743018174333,0.0044703158
2008-11-20,MA,0.04402434836019253,0.04500779880497301,2008,0.0,2.356384153540183,-1.0577176426442039,0.0020862344486070276,0.00359981947401258,0.003258855
